,x,y,type
0,-0.8044583035248052,0.3209315470898572,yes
1,-0.025482880472072204,0.6443238284268146,yes
2,-0.3007966727870205,0.3894745542873072,yes
3,-0.10743730169089667,-0.4799830753607686,yes
4,0.5950355020765573,-0.4646675261953411,yes
5,0.6672813069880167,-0.8061156104424411,yes
6,-1.196069833832834,-0.40596016136005747,yes
7,-0.18237734037264236,0.10319289403498162,yes
8,-0.13842198858576288,0.7056923749589863,yes
9,1.2717952764074654,-0.9867473287973616,yes
10,-0.3348354532115408,-0.0994816980097769,yes
11,0.40719210034152314,0.919387539204449,yes
12,0.3121180100663634,1.5331610653579348,yes
13,-0.5501738650283003,-0.3831474108842978,yes
14,-0.8229409634390663,1.6000833680606532,yes
15,-0.06928129892593615,0.08320949214385838,yes
16,-0.326924675176391,-0.04579718800728687,yes
17,-0.3044600616968845,1.923010130400007,yes
18,-0.07865900350178436,-0.5820657225650137,yes
19,-1.6179822361167124,0.8672608172777523,yes
20,-1.0404370852201545,0.650421424940305,yes
21,2.699645856258649,0.8020245139665323,yes
22,-1.0969212577685767,-0.17805444623845057,yes
23,-0.4228704776172012,-0.3304005475092219,yes
24,-1.1111627782606799,-0.7420057506753185,yes
25,2.5747591937382177,1.0732133238466237,yes
26,-1.866134506400429,-0.6471769265586551,yes
27,1.0822408073797372,0.1766703155601687,yes
28,-0.8353282327925169,-1.694998315517214,yes
29,1.1334172311772497,1.0485307227685718,yes
30,-2.12832537042671,-1.4371393945822026,yes
31,0.1779371057504889,1.3944227462859724,yes
32,0.29132018581311225,-0.08200619397265857,yes
33,0.6442426120863339,0.3280799475829065,yes
34,0.8574327487058014,-0.9369692805143652,yes
35,0.18007495585641867,-1.423370586333694,yes
36,-0.36775577785804775,-1.5232879898617975,yes
37,-0.6347716985071921,0.9874038415636069,yes
38,-1.0160196215261108,2.045723746848995,yes
39,0.2499985187593916,0.6511625297316286,yes
40,-1.2660235388176009,1.374155600079876,yes
41,-0.6099051291562475,0.03075794517746186,yes
42,0.8196566772531635,1.4543137317557067,yes
43,-0.5836764464152618,0.41534745178423893,yes
44,0.6670257776569847,0.8694953021245787,yes
45,-1.2027033265961442,2.861769176055261,yes
46,-2.6815924475639314,-1.1688117588542506,yes
47,-0.5841642225706185,0.8182496974080365,yes
48,1.5904372312479391,-0.25828823246239385,yes
49,0.4470290389687701,1.938419742305224,yes
50,-0.39031934994059875,-0.5806963375898743,yes
51,1.9489869708970085,-1.8625513433601015,yes
52,-0.5683565758220249,0.9792240254018759,yes
53,0.895363889194961,-0.2362624488041582,yes
54,0.4410979323612392,-0.9924139924820372,yes
55,0.29550498612433074,0.04215969382766104,yes
56,0.7621390209368182,0.6279564741171909,yes
57,0.10712324428784831,-1.555262839747833,yes
58,-2.9058541750122475,0.755762833828749,yes
59,-1.2995622487697467,-0.8650224877954148,yes
60,-1.1879942750624448,-0.9788145078148588,yes
61,-1.9630012480762526,-0.4785311947696681,yes
62,1.08223607527894,1.1030870905119707,yes
63,0.6899814548013066,0.32137876056223924,yes
64,-0.6004652239413015,-0.16970944583307146,yes
65,-1.3945683493361998,-0.21324828876413537,yes
66,1.284493380054219,0.5856363387715363,yes
67,-0.5682721465176479,-0.0438311998710057,yes
68,0.9525867447864087,-0.32737542805052605,yes
69,-0.4576982527993895,0.3513260176198575,yes
70,-0.3594392329091102,-0.5144982325316482,yes
71,-0.9911146670846512,-1.2373171532828486,yes
72,-0.6624895287736845,0.7571025828932973,yes
73,-1.2598181225468703,-0.6659859424583314,yes
74,0.3877009154025936,1.1482903670097617,yes
75,0.9104858288284944,-0.18628086863941357,yes
76,-0.9998761727263202,-1.1349335392904285,yes
77,0.6376719164686422,-0.24427861185410923,yes
78,0.23571670937807696,-0.9475228045415963,yes
79,0.697369165224326,0.8833170013886535,yes
80,0.4228832132191761,-0.39845172719878974,yes
81,0.1992430644843843,-0.6226350633220439,yes
82,-0.44505362310147767,-1.5313820894846824,yes
83,-0.0797441232922226,-1.592131062584117,yes
84,0.17515180496516922,-1.7920930545845721,yes
85,-1.9828566399128351,-0.590410925785069,yes
86,-0.29051814886291377,0.8210163756721075,yes
87,-0.7092750187693971,-0.05356813916361579,yes
88,-0.8620366754237413,0.7740181834003443,yes
89,0.6456676153935476,-0.8412059729800947,yes
90,1.7628106023718362,-0.6041480056126175,yes
91,-0.38585760924083706,-0.5010056730156954,yes
92,0.5822348538949172,-0.4718676691112279,yes
93,-1.1599087727790514,0.9221082231546734,yes
94,-0.4118828385744308,0.40182190155650277,yes
95,2.2790400179031374,0.9721510678633547,yes
96,0.11997195526600833,-2.162094511859821,yes
97,-0.7943524033064453,-0.17477807896562383,yes
98,-0.5290627271408019,0.03778075800445252,yes
99,-1.4108836670319562,0.8397097122868427,yes
100,-1.1157332189141291,-1.344771209707927,yes
101,0.7533437400909654,2.00927038639811,yes
102,-0.6325692241065021,-0.2479829482081225,yes
103,0.4128623387513861,-0.9242325282408288,yes
104,1.3734279230758906,-2.749677674821768,yes
105,0.023128548789713092,-0.34166917193616086,yes
106,-1.1372553306105821,1.1343768600470812,yes
107,-1.2580377101081779,-1.7642623405696578,yes
108,0.19531566089458857,-2.8227367115827966,yes
109,-0.8300514467235619,0.8739428695816854,yes
110,1.427479015317882,-0.6808619467951461,yes
111,1.9658967894332064,0.6577404243465901,yes
112,1.6346033395285446,-0.36116465583934765,yes
113,-0.2319861541563493,1.4893466168269731,yes
114,-0.3253141451832505,-1.035111384740313,yes
115,-1.1055354607357635,0.661163917431822,yes
116,-0.5404139338654032,-1.718066931487155,yes
117,-0.3364297402546607,0.744706574268418,yes
118,-0.421440757266299,0.5316043044294304,yes
119,0.7367681743357479,0.34936966636663935,yes
120,0.2791654665457215,-0.5445256573597708,yes
121,1.0466468411939407,-1.9376005067589328,yes
122,-0.9058788302165097,1.5105095066271794,yes
123,-1.3473160302462408,-0.30413795653718645,yes
124,-0.004966960089162501,-0.7542074880699389,yes
125,-0.7780344242972519,0.01438434448816415,yes
126,-1.3176574409799628,0.6757360690670703,yes
127,-0.3952030647661719,-0.5512323980603205,yes
128,1.2546332075739022,-0.5812619490204529,yes
129,0.23711861090971648,1.6713334465242764,yes
130,0.20556311134526029,-0.06658621860530309,yes
131,-2.151198369102471,-0.7932101777706871,yes
132,0.620613083918566,-0.27996284358620627,yes
133,0.46692893500051746,0.42480294252491224,yes
134,-1.2429740887156828,0.7051479099899629,yes
135,-0.1309949907839988,-1.5424032556421012,yes
136,-1.1743725754828485,-0.24244150817305948,yes
137,-1.4975608113358403,1.7568928818016993,yes
138,-1.1015789908869147,-2.2993837387704783,yes
139,1.0057811372646883,-2.1055041917800428,yes
140,1.342602694120999,0.5244642693182242,yes
141,-0.118058704206967,-0.5944053257774544,yes
142,0.036581870628530494,0.90806304809115,yes
143,0.9967086480919668,0.18826505863385215,yes
144,-0.4131035173111013,-0.9363587062656896,yes
145,-0.27181074698179414,-1.098207523112119,yes
146,-1.2093730521736763,0.238406459551304,yes
147,-1.0962032361866823,0.060472202205088185,yes
148,0.4865535024805528,0.9894017272982463,yes
149,1.9093962827651665,-0.8296185120320184,yes
150,0.42400698950630356,-1.5668027604391743,yes
151,0.7649989461961758,0.3876254799592375,yes
152,1.1378725163912962,-0.309108954969848,yes
153,0.5793572117927989,-1.0312626185389269,yes
